,resale_price
5285,363000.0
5286,305000.0
5287,650100.0
5288,375000.0
5289,890000.0
5290,260000.0
5291,613000.0
5292,515000.0
5293,528000.0
5294,277000.0
5295,545000.0
5296,360000.0
5297,325000.0
5298,578000.0
5299,350000.0
5300,373000.0
5301,311000.0
5302,725000.0
5303,418000.0
5304,678000.0
5305,528000.0
5306,418888.0
5307,530000.0
5308,438888.0
5309,232000.0
5310,785000.0
5311,865000.0
5312,441800.0
5313,639888.0
5314,450000.0
5315,534000.0
5316,516888.0
5317,840000.0
5318,610000.0
5319,440000.0
5320,425000.0
5321,534000.0
5322,630000.0
5323,375000.0
5324,695888.0
5325,490000.0
5326,1000000.0
5327,270000.0
5328,805000.0
5329,470000.0
5330,446000.0
5331,628000.0
5332,350000.0
5333,470000.0
5334,370000.0
5335,850000.0
5336,530000.0
5337,510000.0
5338,590888.0
5339,521000.0
5340,333000.0
5341,710000.0
5342,688000.0
5343,842000.0
5344,335000.0
5345,237000.0
5346,708000.0
5347,628000.0
5348,410000.0
5349,740000.0
5350,608000.0
5351,530000.0
5352,540888.0
5353,310500.0
5354,545000.0
5355,545000.0
5356,470000.0
5357,560000.0
5358,340000.0
5359,395000.0
5360,450000.0
5361,282000.0
5362,515000.0
5363,896000.0
5364,475000.0
5365,650000.0
5366,508888.0
5367,868000.0
5368,745000.0
5369,685000.0
5370,185000.0
5371,361000.0
5372,465000.0
5373,478000.0
5374,531000.0
5375,473000.0
5376,543000.0
5377,355000.0
5378,345000.0
5379,592000.0
5380,240000.0
5381,808000.0
5382,282000.0
5383,355000.0
5384,568000.0
5385,540000.0
5386,570000.0
5387,292000.0
5388,320000.0
5389,380000.0
5390,430000.0
5391,645000.0
5392,500000.0
5393,344800.0
5394,380000.0
5395,375000.0
5396,845000.0
5397,575000.0
5398,890000.0
5399,383000.0
5400,468000.0
5401,350000.0
5402,670000.0
5403,443000.0
5404,418000.0
5405,385000.0
5406,500000.0
5407,265000.0
5408,350000.0
5409,465000.0
5410,330000.0
5411,420000.0
5412,610000.0
5413,548000.0
5414,390000.0
5415,440000.0
5416,510000.0
5417,848000.0
5418,538888.0
5419,780000.0
5420,332800.0
5421,400000.0
5422,273000.0
5423,592888.0
5424,686000.0
5425,235000.0
5426,597000.0
5427,965000.0
5428,455000.0
5429,280000.0
5430,668000.0
5431,333000.0
5432,618000.0
5433,255000.0
5434,675000.0
5435,351000.0
5436,308000.0
5437,750000.0
5438,218000.0
5439,500000.0
5440,463000.0
5441,655000.0
5442,315000.0
5443,305000.0
5444,340000.0
5445,475000.0
5446,392000.0
5447,350000.0
5448,339000.0
5449,340000.0
5450,518000.0
5451,515000.0
5452,418000.0
5453,268000.0
5454,254000.0
5455,530000.0
5456,888888.0
5457,780000.0
5458,278000.0
5459,390000.0
5460,475000.0
5461,400000.0
5462,580000.0
5463,282000.0
5464,435000.0
5465,388000.0
5466,405000.0
5467,320000.0
5468,318000.0
5469,888888.0
5470,483000.0
5471,745000.0
5472,555000.0
5473,725000.0
5474,492000.0
5475,360000.0
5476,463168.0
5477,1228000.0
5478,279000.0
5479,385000.0
5481,457000.0
5482,770000.0
5483,420000.0
5484,335000.0
5485,515000.0
5486,310000.0
5487,808000.0
5488,355000.0
5489,485000.0
5490,325000.0
5491,418000.0
5492,420000.0
5493,598000.0
5494,445000.0
5495,495000.0
5496,290000.0
5497,800000.0
5498,810000.0
5499,378000.0
5500,418000.0
5501,348000.0
5502,415000.0
5503,958000.0
5504,400000.0
5505,432000.0
5506,315000.0
5508,290000.0
5509,486888.0
5510,500000.0
5511,363000.0
5512,363000.0
5513,391000.0
5514,545000.0
5515,515000.0
5516,510000.0
5517,415000.0
5518,348000.0
5519,573000.0
5520,620000.0
5521,305000.0
5522,500000.0
5523,645000.0
5524,630000.0
5525,320000.0
5526,405000.0
5527,534888.0
5528,385000.0
5529,415000.0
5530,400000.0
5531,425000.0
5532,648000.0
5533,775000.0
5534,328000.0
5535,470000.0
5536,249000.0
5537,330000.0
5538,264888.0
5539,535000.0
5540,460000.0
5541,540000.0
5542,845000.0
5543,610888.0
5544,650000.0
5545,820000.0
5546,525000.0
5547,365000.0
5548,640000.0
5549,270000.0
5550,411888.0
5551,888000.0
5552,265000.0
5553,520000.0
5554,338000.0
5555,628000.0
5556,440000.0
5557,480000.0
5558,590000.0
5559,500000.0
5560,430000.0
5561,843888.0
5562,340000.0
5563,590000.0
5564,510000.0
5565,380000.0
5566,375000.0
5567,375000.0
5568,588000.0
5569,652888.0
5570,515000.0
5571,600000.0
5572,475000.0
5573,450000.0
5574,405000.0
5575,710000.0
5576,425000.0
5577,385000.0
5578,640000.0
5579,680000.0
5580,742000.0
5581,420000.0
5582,360000.0
5583,738000.0
5584,510000.0
5585,484800.0
5586,435000.0
5587,480000.0
5588,615000.0
5589,395000.0
5590,535000.0
5591,350000.0
5592,440000.0
5593,338000.0
5594,285000.0
5595,365000.0
5596,438000.0
5597,410000.0
5598,368000.0
5599,383000.0
5600,420000.0
5601,529888.0
5602,462000.0
5603,390000.0
5604,720000.0
5605,334000.0
5606,570000.0
5607,540000.0
5608,340000.0
5609,570000.0
5610,745000.0
5611,475888.0
5612,415000.0
5613,365000.0
5614,680000.0
5615,580000.0
5616,640101.0
5617,465000.0
5618,240000.0
5619,500000.0
5620,430000.0
5621,630000.0
5622,435000.0
5623,365000.0
5624,450000.0
5625,980000.0
5626,828888.0
5627,578688.0
5628,440888.0
5629,630000.0
5630,483000.0
5631,240000.0
5632,412000.0
5633,365000.0
5634,303000.0
5635,280000.0
5636,490000.0
5637,535000.0
5638,457000.0
5639,580000.0
5640,600000.0
5641,320000.0
5642,350000.0
5643,558000.0
5644,350000.0
5645,335000.0
5646,460000.0
5647,300000.0
5648,480000.0
5649,463000.0
5650,663000.0
5651,805000.0
5652,667000.0
5653,390000.0
5654,370000.0
5655,597000.0
5656,450000.0
5657,599999.0
5658,675000.0
5659,450000.0
5660,435000.0
5661,630000.0
5662,520000.0
5663,500000.0
5664,668000.0
5665,323000.0
5666,360000.0
5667,980000.0
5668,305000.0
5669,255000.0
5670,430888.0
5671,700000.0
5672,335000.0
5673,313000.0
5674,530000.0
5675,735000.0
5676,345000.0
5677,380000.0
5678,508888.0
5679,446000.0
5680,527000.0
5681,630000.0
5682,535000.0
5683,290000.0
5684,505000.0
5685,255000.0
5686,630000.0
5688,442000.0
5689,460000.0
5690,630000.0
5691,680000.0
5692,305000.0
5693,645000.0
5694,510000.0
5695,388000.0
5696,455000.0
5697,475000.0
5698,548000.0
5699,350000.0
5700,307000.0
5701,492000.0
5702,300000.0
5703,518000.0
5704,540000.0
5705,443888.0
5706,360000.0
5707,500000.0
5708,390000.0
5709,708000.0
5710,450000.0
5711,580000.0
5712,550000.0
5713,388000.0
5714,393888.0
5715,1038000.0
5716,370000.0
5717,512888.0
5718,710000.0
5719,428000.0
5720,585000.0
5721,455000.0
5722,258000.0
5723,590000.0
5724,538888.0
5725,413000.0
5726,452000.0
5727,360000.0
5728,730000.0
5729,620000.0
5730,315000.0
5731,430000.0
5732,528000.0
5733,680000.0
5734,315000.0
5735,463000.0
5736,380000.0
5737,270000.0
5738,270000.0
5739,480000.0
5740,325000.0
5741,565000.0
5742,410000.0
5743,758000.0
5744,540000.0
5745,455000.0
5746,490000.0
5747,818000.0
5748,1080000.0
5749,783000.0
5750,548000.0
5751,555000.0
5752,610000.0
5753,345000.0
5754,335000.0
5755,515000.0
5756,468000.0
5757,953888.0
5758,498000.0
5759,480000.0
5760,570000.0
5761,245000.0
5762,420000.0
5763,478000.0
5764,525000.0
5765,1150000.0
5766,408000.0
5767,315000.0
5768,600000.0
5769,478000.0
5770,870000.0
5771,780000.0
5772,500000.0
5773,890000.0
5774,570000.0
5775,566888.0
5776,370000.0
5777,308000.0
5778,435000.0
5779,350000.0
5780,425000.0
5781,490000.0
5782,755000.0
5783,368000.0
5784,440000.0
5785,395000.0
5786,325000.0
5787,445000.0
5788,918000.0
5789,820000.0
5790,470000.0
5791,405000.0
5792,496888.0
5793,618000.0
5794,326000.0
5795,700000.0
5796,410000.0
5797,408000.0
5798,280000.0
5799,519000.0
5800,735000.0
5801,403800.0
5802,508888.0
5803,635000.0
5804,336000.0
5805,640000.0
5806,523000.0
5807,440000.0
5808,355000.0
5809,275000.0
5810,472000.0
5811,611888.0
5812,380000.0
5813,968000.0
5814,645000.0
5815,700000.0
5816,580000.0
5817,508000.0
5818,575000.0
5819,385000.0
5820,585000.0
5821,280000.0
5822,378000.0
5823,278000.0
5824,945000.0
5825,277000.0
5826,418000.0
5827,308000.0
5828,370000.0
5829,840000.0
5830,418000.0
5831,520000.0
5832,425000.0
5833,510000.0
5834,473888.0
5835,390000.0
5836,605000.0
5837,630000.0
5838,495000.0
5839,318000.0
5840,820000.0
5841,410000.0
5842,245000.0
5843,525000.0
5844,385000.0
5845,250000.0
5846,560000.0
5847,322000.0
5848,600000.0
5849,555000.0
5850,542000.0
5851,638000.0
5852,293000.0
5853,498000.0
5854,410000.0
5855,425000.0
5856,330000.0
5857,820000.0
5858,478000.0
5859,415888.0
5860,301000.0
5861,468000.0
5862,385000.0
5863,358000.0
5864,348000.0
5865,593000.0
5866,680000.0
5867,615000.0
5868,730000.0
5869,355000.0
5870,335000.0
5871,900000.0
5872,529000.0
5873,718888.0
5874,840000.0
5875,330000.0
5876,750000.0
5877,280000.0
5878,428000.0
5879,648000.0
5880,408000.0
5881,740000.0
5882,600000.0
5883,315000.0
5884,650000.0
5885,290000.0
5886,645088.0
5887,825000.0
5888,443000.0
5889,250000.0
5890,310000.0
5891,298000.0
5892,781000.0
5893,375000.0
5894,395000.0
5895,787000.0
5896,568000.0
5897,250000.0
5898,366000.0
5899,682888.0
5900,405000.0
5901,300000.0
5902,390000.0
5903,330000.0
5904,360000.0
5905,325000.0
5906,323500.0
5907,500000.0
5908,270000.0
5909,551000.0
5910,511000.0
5911,375000.0
5912,470000.0
5913,358000.0
5914,450000.0
5915,400000.0
5916,420000.0
5917,631888.0
5918,420000.0
5919,325000.0
5920,289000.0
5921,318000.0
5922,280000.0
5923,588000.0
5924,390000.0
5925,510000.0
5926,468000.0
5927,290000.0
5928,490000.0
5929,1050000.0
5930,593888.0
5931,330000.0
5932,1200000.0
5933,410888.0
5934,523000.0
5935,320000.0
5936,420000.0
5937,600000.0
5938,650000.0
5939,788000.0
5940,600000.0
5941,928000.0
5942,682000.0
5943,660000.0
5944,390000.0
5945,400000.0
5946,595000.0
5947,410000.0
5948,975000.0
5949,475000.0
5950,475000.0
5951,248000.0
5952,660000.0
5953,780000.0
5954,425000.0
5955,335000.0
5956,613000.0
5957,518000.0
5958,335000.0
5959,580000.0
5960,490000.0
5961,250000.0
5962,345000.0
5963,560000.0
5964,500000.0
5965,430000.0
5966,640000.0
5967,660000.0
5968,658000.0
5969,520000.0
5970,465000.0
5971,386000.0
5972,302000.0
5973,650000.0
5974,438000.0
5975,498000.0
5976,280000.0
5977,650000.0
5978,485000.0
5979,536000.0
5980,400000.0
5981,568000.0
5982,535000.0
5983,625000.0
5984,680000.0
5985,415000.0
5986,445000.0
5987,1088000.0
5988,320000.0
5989,420000.0
5990,716000.0
5991,508000.0
5992,365000.0
5993,595000.0
5994,280500.0
5995,490000.0
5996,330000.0
5997,230000.0
5998,260000.0
5999,385000.0
6000,590000.0
6001,810000.0
6002,560000.0
6003,400000.0
6004,292000.0
6005,850000.0
6006,820000.0
6007,400000.0
6008,421000.0
6009,1060000.0
6010,400000.0
6011,453000.0
6012,283800.0
6013,540000.0
6014,494000.0
6015,500000.0
6016,735000.0
6017,440000.0
6018,660000.0
6019,360000.0
6020,632000.0
6021,420000.0
6022,480000.0
6023,250000.0
6024,375000.0
6025,600000.0
6026,800000.0
6027,455000.0
6028,339988.0
6029,278000.0
6030,530000.0
6031,350000.0
6032,520000.0
6033,590000.0
6034,435000.0
6035,340000.0
6036,375000.0
6037,390000.0
6038,580000.0
6039,570000.0
6040,780000.0
6041,450000.0
6042,427000.0
6043,610000.0
6044,325000.0
6045,707000.0
6046,403000.0
6047,575000.0
6048,315000.0
6049,413000.0
6050,750000.0
6051,355000.0
6052,455000.0
6053,420000.0
6054,438000.0
6055,285000.0
6056,334000.0
6057,520000.0
6058,510000.0
6059,468000.0
6060,550000.0
6061,835000.0
6062,462500.0
6063,615000.0
6064,352000.0
6065,445000.0
6066,600000.0
6067,580000.0
6068,608000.0
6069,588888.0
6070,721000.0
6071,430000.0
6072,450000.0
6073,728000.0
6074,330000.0
6075,702000.0
6076,580000.0
6077,265000.0
6078,410000.0
6079,516000.0
6080,525000.0
6081,282500.0
6082,472500.0
6083,260000.0
6084,433000.0
6085,380000.0
6086,790000.0
6087,378000.0
6088,455000.0
6089,505000.0
6090,962888.0
6091,380888.0
6092,275000.0
6093,426000.0
6094,435000.0
6095,650000.0
6096,585000.0
6097,475000.0
6098,760000.0
6099,763000.0
6100,296000.0
6101,500000.0
6102,750000.0
6103,360000.0
6104,643000.0
6105,330000.0
6106,650000.0
6107,258000.0
6108,415000.0
6109,341800.0
6110,515000.0
6111,350000.0
6112,375500.0
6113,515000.0
6114,310000.0
6115,558000.0
6116,868888.0
6117,718888.0
6118,315000.0
6119,400000.0
6120,370000.0
6121,462000.0
6122,505000.0
6123,780000.0
6124,859000.0
6125,570000.0
6126,740000.0
6127,550000.0
6128,420000.0
6129,450000.0
6130,320000.0
6131,556000.0
6132,608000.0
6133,365000.0
6134,745000.0
6135,548888.0
6136,382000.0
6137,500000.0
6138,675000.0
6139,650000.0
6140,287000.0
6141,435000.0
6142,290000.0
6143,590000.0
6144,460000.0
6145,680000.0
6146,635000.0
6147,480000.0
6148,900000.0
6149,635000.0
6150,772000.0
6151,450000.0
6152,710000.0
6153,440000.0
6154,480000.0
6155,830000.0
6156,405000.0
6157,1029991.0
6158,855000.0
6159,283000.0
6160,270000.0
6161,410000.0
6162,475000.0
6163,408000.0
6164,415000.0
6165,345000.0
6166,498000.0
6167,720000.0
6168,445000.0
6169,350000.0
6170,562000.0
6171,602888.0
6172,728000.0
6173,965000.0
6174,255000.0
6175,640000.0
6176,655000.0
6177,370888.0
6178,236000.0
6179,513000.0
6180,695000.0
6181,265500.0
6182,260000.0
6183,448000.0
6184,555000.0
6185,715000.0
6186,289500.0
6187,370000.0
6188,590000.0
6189,478000.0
6190,370000.0
6191,510000.0
6192,598000.0
6193,335000.0
6194,508000.0
6195,535000.0
6196,838000.0
6197,418000.0
6198,720000.0
6199,668000.0
6200,472000.0
6201,600000.0
6202,538880.0
6203,340000.0
6204,385000.0
6205,318000.0
6207,505000.0
6208,350000.0
6209,518000.0
6210,648000.0
6211,340000.0
6212,442000.0
6213,520000.0
6214,375000.0
6215,422000.0
6216,400000.0
6217,410000.0
6218,365888.0
6219,508000.0
6220,365000.0
6221,565000.0
6222,610000.0
6223,390000.0
6224,545000.0
6225,580000.0
6226,330000.0
6227,645888.0
6228,380000.0
6229,800000.0
6230,357500.0
6231,763888.0
6232,519000.0
6233,435000.0
6234,396000.0
6235,610000.0
6236,420000.0
6237,768000.0
6238,758000.0
6239,363000.0
6240,535000.0
6241,386000.0
6242,542888.0
6243,330000.0
6244,450000.0
6245,255000.0
6246,590000.0
6247,280000.0
6248,235000.0
6249,266000.0
6250,480000.0
6251,580000.0
6252,250000.0
6253,518000.0
6254,460000.0
6255,440000.0
6256,758000.0
6257,716666.0
6258,640000.0
6259,570888.0
6261,532500.0
6262,425000.0
6263,471000.0
6264,560888.0
6265,1180000.0
6266,210000.0
6267,471000.0
6268,410000.0
6269,375000.0
6270,360000.0
6271,728000.0
6272,420000.0
6273,228000.0
6274,790000.0
6275,580000.0
6276,588000.0
6277,282000.0
6278,510000.0
6279,618000.0
6280,548000.0
6281,640000.0
6282,388000.0
6283,522000.0
6284,600000.0
6285,380000.0
6286,235000.0
6287,940000.0
6288,370000.0
6289,570000.0
6290,675000.0
6291,800000.0
6292,545000.0
6293,498000.0
6294,495000.0
6295,403000.0
6296,405000.0
6297,545000.0
6298,350000.0
6299,485000.0
6300,313000.0
6301,240000.0
6302,616000.0
6303,425000.0
6304,260000.0
6305,388500.0
6306,440000.0
6307,671000.0
6308,535000.0
6309,530000.0
6310,685000.0
6311,368000.0
6312,640000.0
6313,298000.0
6314,508888.0
6315,606888.0
6316,365000.0
6317,664000.0
6318,360000.0
6319,315000.0
6320,620000.0
6321,610000.0
6322,795000.0
6323,280000.0
6324,795000.0
6325,305000.0
6326,460000.0
6327,350000.0
6328,470000.0
6329,410000.0
6330,285000.0
6331,328000.0
6332,590000.0
6333,445000.0
6334,415000.0
6335,765000.0
6336,540000.0
6337,525000.0
6338,1330000.0
6339,545000.0
6340,448000.0
6341,482500.0
6342,330000.0
6343,430000.0
6344,453000.0
6345,770000.0
6346,515000.0
6347,615000.0
6348,652000.0
6349,560000.0
6350,257000.0
6351,720000.0
6352,615000.0
6353,680000.0
6354,645888.0
6355,520000.0
6356,655000.0
6357,270000.0
6358,370000.0
6359,410000.0
6360,460000.0
6361,480000.0
6362,524888.0
6363,763888.0
6364,739000.0
6365,642000.0
6366,250000.0
6367,593000.0
6368,430000.0
6369,195000.0
6370,450000.0
6371,435000.0
6372,850000.0
6373,920000.0
6374,624000.0
6375,355000.0
6376,575000.0
6377,410000.0
6378,635000.0
6379,640000.0
6380,530000.0
6381,443000.0
6382,333000.0
6383,435000.0
6384,245000.0
6385,535000.0
6386,335000.0
6387,938000.0
6388,400000.0
6389,735000.0
6390,305000.0
6391,560000.0
6392,344000.0
6393,528888.0
6394,378000.0
6395,355000.0
6396,426000.0
6397,586888.0
6398,628000.0
6399,570000.0
6400,248000.0
6401,485000.0
6402,590000.0
6403,303000.0
6404,325000.0
6405,310000.0
6406,278000.0
6407,371000.0
6408,455000.0
6409,428000.0
6410,375000.0
6411,590000.0
6412,580000.0
6413,525000.0
6414,260000.0
6415,305000.0
6416,370000.0
6417,578888.0
6418,370000.0
6419,658888.0
6420,620000.0
6421,450000.0
6422,320000.0
6423,362888.0
6424,625000.0
6425,852000.0
6426,296000.0
6427,425000.0
6428,378000.0
6429,535000.0
6430,608688.0
6431,734000.0
6432,718000.0
6433,362000.0
6434,478000.0
6435,390888.0
6436,620000.0
6437,238000.0
6438,345000.0
6439,685000.0
6440,320000.0
6441,602500.0
6442,275000.0
6443,585000.0
6444,400000.0
6445,325000.0
6446,357000.0
6447,410008.88
6448,400000.0
6449,545000.0
6450,538000.0
6451,635000.0
6452,208800.0
6453,650000.0
6454,640000.0
6455,460000.0
6456,478000.0
6457,320000.0
6458,522000.0
6459,493000.0
6460,400000.0
6461,345000.0
6462,500000.0
6463,390000.0
6464,400000.0
6465,415000.0
6466,418000.0
6467,490000.0
6468,453000.0
6469,542000.0
6470,405000.0
6471,310000.0
6472,598000.0
6473,600000.0
6474,630000.0
6475,1200000.0
6476,300000.0
6477,350000.0
6478,668888.0
6479,655000.0
6480,370000.0
6481,530000.0
6482,645000.0
6483,518000.0
6484,305000.0
6485,300000.0
6486,335000.0
6487,466888.0
6488,520000.0
6489,347000.0
6490,390000.0
6491,495000.0
6492,420000.0
6493,485000.0
6494,242000.0
6495,800000.0
6496,830000.0
6497,475000.0
6498,650000.0
6499,370000.0
6500,655000.0
6501,460000.0
6502,750000.0
6503,485000.0
6504,808000.0
6505,347000.0
6506,430000.0
6507,975000.0
6508,253000.0
6509,470000.0
6510,475000.0
6511,670000.0
6512,310000.0
6513,430000.0
6514,540000.0
6515,422000.0
6516,760000.0
6517,760888.0
6518,340000.0
6519,938000.0
6520,880000.0
6521,805000.0
6522,515000.0
6523,540000.0
6524,288000.0
6525,586000.0
6526,365000.0
6527,380000.0
6528,380000.0
6529,660000.0
6530,888000.0
6531,510000.0
6532,218000.0
6533,630000.0
6534,398000.0
6535,638000.0
6536,795000.0
6537,468000.0
6538,330000.0
6539,440000.0
6540,487000.0
6541,430000.0
6542,460000.0
6543,410000.0
6544,318000.0
6545,365000.0
6546,395000.0
6547,460000.0
6548,230000.0
6549,498000.0
6550,420000.0
6551,345000.0
6552,488000.0
6553,440000.0
6554,215000.0
6555,380000.0
6556,412000.0
6557,305000.0
6558,680000.0
6559,490000.0
6560,715000.0
6561,455000.0
6562,460000.0
6563,868000.0
6564,365000.0
6565,382000.0
6566,270000.0
6567,1100000.0
6568,482888.0
6569,350000.0
6570,253888.0
6571,280000.0
6572,450000.0
6573,810000.0
6574,355000.0
6575,800000.0
6576,555000.0
6577,556000.0
6578,518000.0
6579,635000.0
6580,780000.0
6581,650000.0
6582,598000.0
6583,750000.0
6584,302000.0
6585,350000.0
6586,430000.0
6587,552000.0
6588,353000.0
6589,463000.0
6590,248000.0
6591,688600.0
6592,608888.0
6593,650000.0
6594,740000.0
6595,1080000.0
6596,325000.0
6597,485000.0
6598,578000.0
6599,390000.0
6600,405000.0
6601,278000.0
6602,370000.0
6603,490000.0
6604,300000.0
6605,645000.0
6606,618000.0
6607,895000.0
6608,362000.0
6609,300000.0
6610,388000.0
6611,395000.0
6612,612990.0
6613,370000.0
6614,485000.0
6615,180000.0
6616,603000.0
6617,830888.0
6618,550000.0
6619,450000.0
6620,350000.0
6621,388000.0
6622,580000.0
6623,530000.0
6624,788000.0
6625,555000.0
6626,480000.0
6627,578000.0
6628,393000.0
6629,790000.0
6630,492888.0
6631,370000.0
6632,860000.0
6633,560000.0
6634,260000.0
6635,488000.0
6636,455000.0
6637,480000.0
6638,660000.0
6639,608888.0
6640,645000.0
6641,460000.0
6642,688000.0
6643,615000.0
6644,438000.0
6645,668000.0
6646,440000.0
6647,560000.0
6648,660000.0
6649,700000.0
6650,378000.0
6651,350000.0
6652,476889.0
6653,748888.0
6654,420000.0
6655,370000.0
6656,470000.0
6657,440000.0
6658,428000.0
6659,350000.0
6660,570000.0
6661,420000.0
6662,580000.0
6663,348000.0
6664,600000.0
6665,570000.0
6666,455000.0
6667,585000.0
6668,355888.0
6669,528000.0
6670,618888.0
6671,685000.0
6672,555000.0
6673,485000.0
6674,445000.0
6675,465000.0
6676,405000.0
6677,324000.0
6678,835000.0
6679,310000.0
6680,945000.0
6681,815000.0
6682,860000.0
6683,355000.0
6684,250000.0
6685,615000.0
6686,430000.0
6687,258000.0
6688,415000.0
6689,413888.0
6690,480000.0
6691,498000.0
6692,635000.0
6693,496500.0
6694,505000.0
6695,500000.0
6696,510000.0
6697,440000.0
6698,269000.0
6699,470000.0
6700,362000.0
6701,980000.0
6702,368000.0
6703,560000.0
6704,410000.0
6705,575000.0
6706,590000.0
6707,365000.0
6708,818000.0
6709,350000.0
6710,328000.0
6711,584000.0
6712,770000.0
6713,524000.0
6714,535000.0
6715,458000.0
6716,482000.0
6717,400000.0
6718,270000.0
6719,480000.0
6720,890000.0
6721,900000.0
6722,323888.0
6723,488888.0
6724,637000.0
6725,270000.0
6726,365000.0
6727,451000.0
6728,460000.0
6729,478000.0
6730,438000.0
6731,578000.0
6732,480000.0
6733,390000.0
6734,1015000.0
6735,548000.0
6736,350000.0
6737,738000.0
6738,455000.0
6739,375000.0
6740,445000.0
6741,732000.0
6742,630000.0
6743,683000.0
6744,390000.0
6745,285000.0
6746,300000.0
6747,500000.0
6748,838000.0
6749,390000.0
6750,688000.0
6751,613888.0
6752,267000.0
6753,330000.0
6754,650000.0
6755,575000.0
6756,430000.0
6757,500000.0
6758,390000.0
6759,486000.0
6760,648000.0
6761,600000.0
6762,453168.0
6763,290000.0
6764,720008.0
6765,595000.0
6766,600000.0
6767,500000.0
6768,424000.0
6769,363000.0
6770,725000.0
6771,523000.0
6772,880000.0
6773,993000.0
6774,258000.0
6775,790888.0
6776,608000.0
6777,266000.0
6778,468000.0
6779,575000.0
6780,320000.0
6781,360000.0
6782,520000.0
6783,450000.0
6784,460000.0
6785,292000.0
6786,361000.0
6787,368888.0
6788,310000.0
6789,623000.0
6790,730000.0
6791,475000.0
6792,590000.0
6793,660000.0
6794,478000.0
6795,552000.0
6796,420000.0
6797,527500.0
6798,520000.0
6799,366888.0
6800,540000.0
6801,382500.0
6802,538000.0
6803,465000.0
6804,466888.0
6805,527000.0
6806,568000.0
6807,570000.0
6808,610000.0
6809,525000.0
6810,490000.0
6811,615000.0
6812,295000.0
6813,470000.0
6814,420000.0
6815,818000.0
6816,410000.0
6817,460000.0
6818,465000.0
6819,592500.0
6820,460000.0
6821,295000.0
6822,265000.0
6823,438000.0
6824,642000.0
6825,535000.0
6826,320000.0
6827,465000.0
6828,480000.0
6829,309000.0
6830,565000.0
6831,310000.0
6832,423000.0
6833,635000.0
6834,455000.0
6835,618000.0
6836,770000.0
6837,518800.0
6838,630000.0
6839,430000.0
6840,468888.0
6841,405000.0
6842,358000.0
6843,368000.0
6844,565000.0
6845,450000.0
6846,380000.0
6847,560000.0
6848,460000.0
6849,470000.0
6850,285000.0
6851,458000.0
6852,538000.0
6853,467000.0
6854,760000.0
6855,280000.0
6856,560058.0
6857,780000.0
6858,670000.0
6859,390000.0
6860,990000.0
6861,495000.0
6862,300000.0
6863,577000.0
6864,296000.0
6865,450000.0
6866,360000.0
6867,428000.0
6868,422000.0
6869,500000.0
6870,535000.0
6871,345000.0
6872,432000.0
6873,315000.0
6874,465888.0
6875,750000.0
6876,470000.0
6877,485000.0
6878,485000.0
6879,1168000.0
6880,522000.0
6881,365000.0
6882,315000.0
6883,380000.0
6884,490000.0
6885,370000.0
6886,353000.0
6887,321888.0
6888,290000.0
6889,335000.0
6890,545000.0
6891,744500.0
6892,530000.0
6893,390000.0
6894,385000.0
6895,285000.0
6896,528000.0
6897,625000.0
6898,270000.0
6899,620000.0
6900,480000.0
6901,610000.0
6902,450000.0
6903,386000.0
6904,535000.0
6905,303000.0
6906,605000.0
6907,392000.0
6908,680000.0
6909,450000.0
6910,245000.0
6911,760000.0
6912,285000.0
6913,515000.0
6914,310000.0
6915,404500.0
6916,602888.0
6917,530500.0
6918,438888.0
6919,682888.0
6920,336000.0
6921,300000.0
6922,518000.0
6923,230000.0
6924,410000.0
6925,565000.0
6926,660000.0
6927,335000.0
6928,868000.0
6929,750000.0
6930,298000.0
6931,610888.0
6932,640000.0
6933,510000.0
6934,490000.0
6935,730000.0
6936,370000.0
6937,418000.0
6938,260000.0
6939,675000.0
6940,265000.0
6941,388000.0
6942,603000.0
6943,257000.0
6944,448000.0
6945,325000.0
6946,482000.0
6947,433000.0
6948,568000.0
6949,628000.0
6950,438000.0
6951,378000.0
6952,368000.0
6953,600000.0
6954,425000.0
6955,810057.0
6956,530000.0
6957,402000.0
6958,545000.0
6959,370000.0
6960,1340000.0
6961,625000.0
6962,330000.0
6963,320000.0
6964,430000.0
6965,325000.0
6966,280000.0
6967,329000.0
6968,283000.0
6969,635000.0
6970,500000.0
6971,468000.0
6972,595000.0
6973,300000.0
6974,440000.0
6975,410000.0
6976,325000.0
6977,953000.0
6978,622000.0
6979,435000.0
6980,698888.0
6981,380000.0
6982,630000.0
6983,333000.0
6984,780000.0
6985,708000.0
6986,380000.0
6987,633000.0
6988,492000.0
6989,893000.0
6990,510000.0
6991,658000.0
6992,410000.0
6993,460000.0
6994,585000.0
6995,265000.0
6996,510000.0
6997,345000.0
6998,340000.0
6999,998000.0
7000,202000.0
7001,420000.0
7002,670000.0
7003,265000.0
7004,310000.0
7005,539000.0
7006,700000.0
7007,980000.0
7008,560000.0
7009,515000.0
7010,535000.0
7011,520000.0
7012,580000.0
7013,415000.0
7014,320000.0
7015,401500.0
7016,457500.0
7017,195000.0
7018,473888.0
7019,480000.0
7020,336000.0
7021,425000.0
7022,520000.0
7023,550000.0
7024,690000.0
7025,677395.0
7026,360000.0
7027,350888.0
7028,754000.0
7029,625000.0
7030,470000.0
7031,695000.0
7032,380000.0
7033,490000.0
7034,410000.0
7035,340000.0
7036,271000.0
