,resale_price
6158,840000.0
6159,250000.0
6160,742000.0
6161,475000.0
6162,1010000.88
6163,390000.0
6164,438000.0
6165,805000.0
6166,430000.0
6167,365000.0
6168,420000.0
6169,933000.0
6170,382000.0
6171,310000.0
6172,370000.0
6173,655000.0
6174,642000.0
6175,555000.0
6176,385000.0
6177,438000.0
6178,582888.0
6179,888000.0
6180,710000.0
6181,290000.0
6182,460000.0
6183,650000.0
6184,365000.0
6185,850000.0
6186,325000.0
6187,530000.0
6188,310000.0
6189,700000.0
6190,880000.0
6191,855000.0
6192,680000.0
6193,315000.0
6194,660000.0
6195,585000.0
6196,420000.0
6197,335000.0
6198,330000.0
6199,640000.0
6200,326000.0
6201,376000.0
6202,328000.0
6203,670888.0
6204,480000.0
6205,385000.0
6206,460000.0
6207,390000.0
6208,335000.0
6209,460000.0
6210,500000.0
6211,700000.0
6212,608888.0
6213,400000.0
6214,410000.0
6215,275000.0
6216,638000.0
6217,233000.0
6218,510000.0
6219,568888.0
6220,308000.0
6221,725000.0
6222,390000.0
6223,490000.0
6224,325000.0
6225,902000.0
6226,360000.0
6227,469000.0
6228,363000.0
6229,528000.0
6230,885000.0
6231,480000.0
6232,410000.0
6233,608000.0
6234,478000.0
6235,510000.0
6236,490000.0
6237,330000.0
6238,918000.0
6239,263000.0
6240,378000.0
6241,350000.0
6242,439999.0
6243,555000.0
6244,323000.0
6245,392000.0
6246,468000.0
6247,305000.0
6248,512000.0
6249,250000.0
6250,488000.0
6251,355000.0
6252,365000.0
6253,322000.0
6254,638000.0
6255,500000.0
6256,475000.0
6257,330000.0
6258,510000.0
6259,466000.0
6260,380000.0
6261,750000.0
6262,728000.0
6263,550000.0
6264,400000.0
6265,435000.0
6266,655000.0
6267,468000.0
6268,755000.0
6269,602888.0
6270,708000.0
6271,420000.0
6272,469888.0
6273,323000.0
6274,315000.0
6275,458000.0
6276,470000.0
6277,460000.0
6278,565000.0
6279,263000.0
6280,535000.0
6281,550000.0
6282,1000000.0
6283,880000.0
6284,1150000.0
6285,450000.0
6286,673000.0
6287,888000.0
6288,430000.0
6289,650000.0
6290,282000.0
6291,615000.0
6292,450000.0
6293,965000.0
6294,390000.0
6295,340000.0
6296,438888.0
6297,438000.0
6298,815000.0
6299,378000.0
6300,702000.0
6301,365000.0
6302,274000.0
6303,405000.0
6304,580000.0
6305,568000.0
6306,245000.0
6307,435000.0
6308,523000.0
6309,400000.0
6310,688888.0
6311,999888.0
6312,460000.0
6313,850000.0
6314,330000.0
6315,355000.0
6316,286500.0
6317,500000.0
6318,322000.0
6319,585000.0
6320,475000.0
6321,500000.0
6322,660000.0
6323,935000.0
6324,848000.0
6325,412000.0
6326,588800.0
6327,296000.0
6328,365000.0
6329,585000.0
6330,425000.0
6331,588000.0
6332,345000.0
6333,300000.0
6334,685000.0
6335,315888.0
6336,577000.0
6337,420000.0
6338,760000.0
6339,395000.0
6340,500000.0
6341,1122000.0
6342,298000.0
6343,410000.0
6344,630000.0
6345,390000.0
6346,328000.0
6347,626888.0
6348,220000.0
6349,600000.0
6350,730000.0
6351,458000.0
6352,360000.0
6353,478000.0
6354,345000.0
6355,370000.0
6356,585000.0
6357,810000.0
6358,780000.0
6359,286000.0
6360,625000.0
6361,570000.0
6362,262000.0
6363,367000.0
6364,300000.0
6365,432288.0
6366,725000.0
6367,468888.0
6368,518000.0
6369,433000.0
6370,405000.0
6371,408000.0
6372,498000.0
6373,808000.0
6374,273000.0
6375,450000.0
6376,535000.0
6377,230000.0
6378,430000.0
6379,465000.0
6380,828000.0
6381,320000.0
6382,570000.0
6383,350000.0
6384,525000.0
6385,452000.0
6386,499999.0
6387,490000.0
6388,505000.0
6389,248000.0
6390,365000.0
6391,240000.0
6392,458000.0
6393,438000.0
6394,730000.0
6395,630000.0
6396,390000.0
6397,275000.0
6398,388000.0
6399,643000.0
6400,270000.0
6401,690000.0
6402,350000.0
6403,490000.0
6404,280000.0
6405,330000.0
6406,465000.0
6407,607000.0
6408,255000.0
6409,655000.0
6410,608000.0
6411,410000.0
6412,375000.0
6413,608000.0
6414,395000.0
6415,875000.0
6416,506000.0
6417,633888.0
6418,488888.0
6419,448000.0
6420,700000.0
6421,358000.0
6422,445000.0
6423,380000.0
6424,820000.0
6425,600000.0
6426,260000.0
6427,415000.0
6428,650000.0
6429,630000.0
6430,285000.0
6431,610000.0
6432,830000.0
6433,310000.0
6434,460000.0
6435,578888.0
6436,520000.0
6437,385000.0
6438,438000.0
6439,490000.0
6440,728000.0
6441,580000.0
6442,551000.0
6443,815000.0
6444,210000.0
6445,405000.0
6446,460000.0
6447,560000.0
6448,455000.0
6449,800000.0
6450,609888.0
6451,958000.0
6452,295000.0
6453,450000.0
6454,377000.0
6455,328000.0
6456,330000.0
6457,540000.0
6458,256000.0
6459,720000.0
6460,1170000.0
6461,635000.0
6462,368000.0
6463,550000.0
6464,1068000.0
6465,440000.0
6466,432000.0
6467,470000.0
6468,860000.0
6469,420000.0
6470,608888.0
6471,650000.0
6472,820000.0
6473,450000.0
6474,505000.0
6475,392888.0
6476,515000.0
6477,310000.0
6478,462888.0
6479,485000.0
6480,545000.0
6481,250000.0
6482,463000.0
6483,486000.0
6484,308000.0
6485,355000.0
6486,320000.0
6487,440000.0
6488,895000.0
6489,625888.0
6490,685000.0
6491,360000.0
6492,368888.0
6493,390000.0
6494,416000.0
6495,455000.0
6496,605000.0
6497,253000.0
6498,1108000.0
6499,340000.0
6500,420000.0
6501,518000.0
6502,680000.0
6503,875000.0
6504,455000.0
6505,262000.0
6506,350000.0
6507,308000.0
6508,520000.0
6509,323000.0
6510,450000.0
6511,425000.0
6512,628000.0
6513,750000.0
6514,757000.0
6515,490000.0
6516,422000.0
6517,488000.0
6518,690000.0
6519,840000.0
6520,288000.0
6521,405000.0
6522,288000.0
6523,430000.0
6524,873000.0
6525,345000.0
6526,720000.0
6527,1025000.0
6528,297888.0
6529,445000.0
6530,430000.0
6531,310000.0
6532,500000.0
6533,535000.0
6534,751000.0
6535,280000.0
6536,380000.0
6537,645000.0
6538,400000.0
6539,515888.0
6540,428000.0
6541,560000.0
6542,397000.0
6543,570000.0
6544,580000.0
6545,910000.0
6546,860000.0
6547,525000.0
6548,388000.0
6549,575000.0
6550,386000.0
6551,350000.0
6552,460000.0
6553,640000.0
6554,387000.0
6555,700000.0
6556,390000.0
6557,420000.0
6558,460000.0
6559,485000.0
6560,760000.0
6561,825000.0
6562,385000.0
6563,477000.0
6564,570000.0
6565,578888.0
6566,250000.0
6567,295000.0
6568,425000.0
6569,380000.0
6570,365000.0
6571,380000.0
6572,390000.0
6573,330000.0
6574,393000.0
6575,800000.0
6576,565000.0
6577,503000.0
6578,635000.0
6579,385000.0
6580,505000.0
6581,380000.0
6582,650000.0
6583,390000.0
6584,603800.0
6585,678000.0
6586,590000.0
6587,385000.0
6588,315000.0
6589,470000.0
6590,432000.0
6591,415000.0
6592,718000.0
6593,285000.0
6594,270000.0
6595,415000.0
6596,588000.0
6597,376000.0
6598,540000.0
6599,515000.0
6600,665000.0
6601,395000.0
6602,255000.0
6603,518888.0
6604,575000.0
6605,350000.0
6606,426000.0
6607,725000.0
6608,310000.0
6609,710000.0
6610,425000.0
6611,377000.0
6612,315000.0
6613,460000.0
6614,341000.0
6615,453000.0
6616,670000.0
6617,405000.0
6618,380000.0
6619,360000.0
6620,470000.0
6621,585000.0
6622,540000.0
6623,300000.0
6624,450000.0
6625,600000.0
6626,418000.0
6627,568000.0
6628,383000.0
6629,430000.0
6630,336000.0
6631,470000.0
6632,333800.0
6633,475000.0
6634,725000.0
6635,328000.0
6636,534000.0
6637,355000.0
6638,360000.0
6639,380000.0
6640,1338888.0
6641,428000.0
6642,355000.0
6643,432888.0
6644,538000.0
6645,250000.0
6646,596000.0
6647,398000.0
6648,433000.0
6649,500000.0
6650,460000.0
6651,215000.0
6652,578000.0
6653,490000.0
6654,401000.0
6655,516000.0
6656,570000.0
6657,358888.0
6658,290000.0
6659,518000.0
6660,303888.0
6661,545000.0
6662,405000.0
6663,510000.0
6664,405000.0
6665,715000.0
6666,650000.0
6667,870000.0
6668,320000.0
6669,235000.0
6670,585000.0
6671,580000.0
6672,628000.0
6673,475000.0
6674,550000.0
6675,331000.0
6676,346000.0
6677,560000.0
6678,450000.0
6679,368000.0
6680,240000.0
6681,650000.0
6682,345000.0
6683,472000.0
6684,635000.0
6685,370000.0
6686,405000.0
6687,315000.0
6688,496000.0
6689,220000.0
6690,208000.0
6691,505000.0
6692,395000.0
6693,480000.0
6694,255000.0
6695,300000.0
6696,475000.0
6697,410000.0
6698,292800.0
6699,700000.0
6700,618000.0
6701,492000.0
6702,555000.0
6703,800000.0
6704,267000.0
6705,550000.0
6706,495888.0
6707,500000.0
6708,905000.0
6709,320000.0
6710,1250000.0
6711,468000.0
6712,755000.0
6713,650000.0
6714,510000.0
6715,738000.0
6716,460000.0
6717,455000.0
6718,325000.0
6719,358000.0
6720,418000.0
6721,388000.0
6722,320000.0
6723,457888.0
6724,485888.0
6725,458000.0
6726,470000.0
6727,655000.0
6728,408000.0
6729,540000.0
6730,270000.0
6731,480000.0
6732,320000.0
6733,525000.0
6734,258000.0
6735,320000.0
6736,380888.0
6737,635000.0
6738,410000.0
6739,283888.0
6740,400000.0
6741,480000.0
6742,480000.0
6743,460000.0
6744,496000.0
6745,325000.0
6746,438888.0
6747,480888.0
6748,318888.0
6749,725000.0
6750,500000.0
6751,462000.0
6752,453000.0
6753,300000.0
6754,480000.0
6755,418000.0
6756,445000.0
6757,420000.0
6758,820000.0
6759,395000.0
6760,647000.0
6761,600000.0
6762,550000.0
6763,390000.0
6764,477000.0
6765,521000.0
6766,380000.0
6767,571000.0
6768,588000.0
6769,620000.0
6770,500000.0
6771,515000.0
6772,445000.0
6773,410000.0
6774,303000.0
6775,303000.0
6776,365000.0
6777,465000.0
6778,390000.0
6779,530000.0
6780,640000.0
6781,364000.0
6782,245000.0
6783,800000.0
6784,338000.0
6785,488000.0
6786,498000.0
6787,455000.0
6788,460000.0
6789,745000.0
6790,728000.0
6791,520000.0
6792,370000.0
6793,800000.0
6794,500888.0
6795,670000.0
6796,628000.0
6797,822000.0
6798,450000.0
6799,908000.0
6800,310000.0
6801,825000.0
6802,445000.0
6803,700000.0
6804,332000.0
6805,419000.0
6806,325000.0
6807,490000.0
6808,265000.0
6809,280000.0
6810,638888.0
6811,520000.0
6812,635000.0
6813,470000.0
6814,402000.0
6815,610000.0
6816,945000.0
6817,603000.0
6818,785888.0
6819,308000.0
6820,445000.0
6821,658000.0
6822,505000.0
6823,669888.0
6824,615000.0
6825,508000.0
6826,660000.0
6827,710000.0
6828,725000.0
6829,370000.0
6830,235000.0
6831,430000.0
6832,350000.0
6833,490000.0
6834,380000.0
6835,540000.0
6836,450000.0
6837,535000.0
6838,358888.0
6839,330000.0
6840,230000.0
6841,345000.0
6842,690000.0
6843,505000.0
6844,440000.0
6845,360000.0
6846,780000.0
6847,275000.0
6848,613000.0
6849,420000.0
6850,418000.0
6851,518000.0
6852,560000.0
6853,550000.0
6854,465000.0
6855,780888.0
6856,540000.0
6857,298888.0
6858,415000.0
6859,360000.0
6860,530000.0
6861,470000.0
6862,405000.0
6863,422000.0
6864,420000.0
6865,560000.0
6866,295000.0
6867,580000.0
6868,325000.0
6869,445000.0
6870,210000.0
6871,538888.0
6872,235000.0
6873,585000.0
6874,385000.0
6875,602998.0
6876,685000.0
6877,290000.0
6878,850000.0
6879,330000.0
6880,688000.0
6881,502000.0
6882,738000.0
6883,575000.0
6884,738000.0
6885,600000.0
6886,910800.0
6887,388888.0
6888,360000.0
6889,625000.0
6890,570000.0
6891,235000.0
6892,485500.0
6893,520000.0
6894,538000.0
6895,435000.0
6896,405500.0
6897,410000.0
6898,522000.0
6899,370000.0
6900,585000.0
6901,503000.0
6902,538000.0
6903,500000.0
6904,323000.0
6905,408000.0
6906,470000.0
6907,420000.0
6908,855000.0
6909,398000.0
6910,300888.0
6911,720000.0
6912,273000.0
6913,603800.0
6914,335000.0
6915,510000.0
6916,980000.0
6917,445000.0
6918,805000.0
6919,500000.0
6920,441000.0
6921,215000.0
6922,262000.0
6923,380000.0
6924,620000.0
6925,765000.0
6926,600000.0
6927,395000.0
6928,560000.0
6929,182000.0
6930,530000.0
6931,593000.0
6932,410000.0
6933,345000.0
6934,426000.0
6935,412000.0
6936,525000.0
6937,550000.0
6938,868000.0
6939,256000.0
6940,535000.0
6941,300000.0
6942,400000.0
6943,991000.0
6944,680000.0
6945,765000.0
6946,375000.0
6947,820000.0
6948,265000.0
6949,315000.0
6950,530888.0
6951,735000.0
6952,475000.0
6953,878000.0
6954,485000.0
6955,420000.0
6956,390000.0
6957,730000.0
6958,575000.0
6959,535000.0
6960,280000.0
6961,885000.0
6962,650000.0
6963,765000.0
6964,515000.0
6965,383000.0
6966,250000.0
6967,485000.0
6968,240000.0
6969,370000.0
6970,445000.0
6971,503000.0
6972,430000.0
6973,665000.0
6974,498000.0
6975,441000.0
6976,570000.0
6977,688000.0
6978,730000.0
6979,752500.0
6980,475000.0
6981,365000.0
6982,420000.0
6983,285000.0
6984,470000.0
6985,395000.0
6986,380000.0
6987,538000.0
6988,380000.0
6989,822500.0
6990,425000.0
6991,535000.0
6992,350000.0
6993,775000.0
6994,340000.0
6995,740000.0
6996,365000.0
6997,605000.0
6998,590000.0
6999,305000.0
7000,420000.0
7001,250000.0
7002,435000.0
7003,510000.0
7004,258000.0
7005,470000.0
7006,935000.0
7007,668000.0
7008,838000.0
7009,550000.0
7010,890000.0
7011,475000.0
7012,770000.0
7013,785000.0
7014,350000.0
7015,318000.0
7016,425000.0
7017,408000.0
7018,548000.0
7019,367888.0
7020,520000.0
7021,530000.0
7022,348000.0
7023,440000.0
7024,573888.0
7025,608000.0
7026,388000.0
7027,392000.0
7028,420000.0
7029,715000.0
7030,620888.0
7031,468000.0
7032,460888.0
7033,348000.0
7034,350000.0
7035,638000.0
7036,465000.0
7037,350000.0
7038,535000.0
7039,469000.0
7040,300000.0
7041,335000.0
7042,520000.0
7043,600000.0
7044,318000.0
7045,320000.0
7046,358000.0
7047,521388.0
7048,568000.0
7049,390000.0
7050,384888.0
7051,459888.88
7052,490000.0
7053,365000.0
7054,425000.0
7055,500000.0
7056,430111.0
7057,254000.0
7058,255000.0
7059,510000.0
7060,810000.0
7061,452000.0
7062,782888.0
7063,395000.0
7064,425000.0
7065,570000.0
7066,458000.0
7067,380000.0
7068,368000.0
7069,440000.0
7070,435000.0
7071,550000.0
7072,600000.0
7073,735000.0
7074,600000.0
7075,330000.0
7076,418000.0
7077,720000.0
7078,500000.0
7079,412000.0
7080,515000.0
7081,955000.0
7082,480000.0
7083,320888.0
7084,510000.0
7085,370000.0
7086,738000.0
7087,678000.0
7088,550000.0
7089,880000.0
7090,425000.0
7091,330000.0
7092,570000.0
7093,427000.0
7094,708000.0
7095,420000.0
7096,350000.0
7097,450000.0
7098,316288.0
7099,600000.0
7100,358000.0
7101,508000.0
7102,250000.0
7103,312000.0
7104,540000.0
7105,380000.0
7106,408000.0
7107,458000.0
7108,553000.0
7109,1030000.0
7110,315000.0
7111,725000.0
7112,621500.0
7113,420000.0
7114,454888.0
7115,550000.0
7116,370000.0
7117,575000.0
7118,400000.0
7119,330000.0
7120,630000.0
7121,450000.0
7122,480000.0
7123,570000.0
7124,425000.0
7125,435000.0
7126,656500.0
7127,1028888.0
7128,470000.0
7129,870000.0
7130,448000.0
7131,535000.0
7132,328000.0
7133,405000.0
7134,470000.0
7135,360000.0
7136,615000.0
7137,368000.0
7138,645000.0
7139,460000.0
7140,328000.0
7141,368000.0
7142,330000.0
7143,285000.0
7144,245000.0
7145,590000.0
7146,580000.0
7147,490000.0
7148,468000.0
7149,680000.0
7150,372000.0
7151,423800.0
7152,738000.0
7153,595000.0
7154,315000.0
7155,777500.0
7156,850000.0
7157,412000.0
7158,455000.0
7159,300000.0
7160,610000.0
7161,355000.0
7162,308000.0
7163,872000.0
7164,710000.0
7165,707000.0
7166,495000.0
7167,332000.0
7168,398000.0
7169,385000.0
7170,612500.0
7171,500000.0
7172,518000.0
7173,352000.0
7174,603000.0
7175,612888.0
7176,645000.0
7177,390000.0
7178,908000.0
7179,643800.0
7180,499000.0
7181,620000.0
7182,698000.0
7183,280000.0
7184,490000.0
7185,480000.0
7186,810000.0
7187,350000.0
7188,515000.0
7189,500000.0
7190,363000.0
7191,1011000.0
7192,460000.0
7193,200000.0
7194,570000.0
7195,388000.0
7196,670000.0
7197,508000.0
7198,495000.0
7199,862000.0
7200,490000.0
7201,577800.0
7202,400000.0
7203,335000.0
7204,458000.0
7205,290000.0
7206,180000.0
7207,708000.0
7208,455000.0
7209,610000.0
7210,480000.0
7211,738000.0
7212,820000.0
7213,793800.0
7214,470000.0
7215,539000.0
7216,570000.0
7217,495000.0
7218,395888.0
7219,550000.0
7220,545000.0
7221,563000.0
7222,482000.0
7223,580000.0
7224,506888.0
7225,340500.0
7226,515000.0
7227,516000.0
7228,420000.0
7229,600000.0
7230,487000.0
7231,432500.0
7232,220000.0
7233,836000.0
7234,288000.0
7235,291000.0
7236,670000.0
7237,415000.0
7238,760000.0
7239,375000.0
7240,768000.0
7241,600888.0
7242,700000.0
7243,875000.0
7244,525000.0
7245,455000.0
7246,345000.0
7247,555000.0
7248,642000.0
7249,340000.0
7250,235000.0
7251,420000.0
7252,255000.0
7253,642000.0
7254,475000.0
7255,520000.0
7256,448888.0
7257,413800.0
7258,340000.0
7259,458888.0
7260,350000.0
7261,485000.0
7262,795000.0
7263,199000.0
7264,478000.0
7265,240000.0
7266,295000.0
7267,450000.0
7268,385000.0
7269,625000.0
7270,322000.0
7271,275000.0
7272,520000.0
7273,446000.0
7274,230000.0
7275,270000.0
7276,420000.0
7277,497000.0
7278,458000.0
7279,568000.0
7280,465000.0
7281,570000.0
7282,275000.0
7283,215000.0
7284,310000.0
7285,275000.0
7286,750000.0
7287,356000.0
7288,325000.0
7289,420000.0
7290,325000.0
7291,440000.0
7292,468000.0
7293,390000.0
7294,355000.0
7295,925000.0
7296,770000.0
7297,425000.0
7298,595000.0
7299,295000.0
7300,685000.0
7301,398000.0
7302,755000.0
7303,510000.0
7304,375000.0
7305,307000.0
7306,500000.0
7307,252000.0
7308,320000.0
7309,470000.0
7310,625000.0
7311,511000.0
7312,640000.0
7313,540000.0
7314,611000.0
7315,373000.0
7316,498000.0
7317,738000.0
7318,475000.0
7319,375000.0
7320,400000.0
7321,493000.0
7322,378000.0
7323,415000.0
7324,380000.0
7325,560000.0
7326,419000.0
7327,475000.0
7328,608000.0
7329,550000.0
7330,652000.0
7331,488000.0
7332,490000.0
7333,458000.0
7334,618000.0
7335,264000.0
7336,648000.0
7337,560000.0
7338,712000.0
7339,400000.0
7340,465000.0
7341,477000.0
7342,780000.0
7343,290000.0
7344,875000.0
7345,345000.0
7346,440000.0
7347,305000.0
7348,465000.0
7349,518000.0
7350,505000.0
7351,622000.0
7352,470000.0
7353,347000.0
7354,418888.0
7355,388000.0
7356,490000.0
7357,635000.0
7358,545000.0
7359,401888.0
7360,588000.0
7361,315000.0
7362,280000.0
7363,240000.0
7364,775000.0
7365,541000.0
7366,475000.0
7367,735000.0
7368,550000.0
7369,740000.0
7370,548000.0
7371,354888.0
7372,346888.0
7373,345000.0
7374,645000.0
7375,700000.0
7376,455000.0
7377,415000.0
7378,443000.0
7379,440000.0
7380,500000.0
7381,700000.0
7382,488000.0
7383,360000.0
7384,330000.0
7385,323000.0
7386,509000.0
7387,730888.0
7388,380000.0
7389,590000.0
7390,270000.0
7391,821000.0
7392,700000.0
7393,558000.0
7394,530000.0
7395,351000.0
7396,538000.0
7397,430000.0
7398,430000.0
7399,712000.0
7400,443000.0
7401,421888.0
7402,480000.0
7403,352000.0
7404,928000.0
7405,465000.0
7406,628888.0
7407,505000.0
7408,300000.0
7409,456888.0
7410,855000.0
7411,800000.0
7412,202000.0
7413,425000.0
7414,430000.0
7415,418000.0
7416,618000.0
7417,550000.0
7418,345000.0
7419,410000.0
7420,495000.0
7421,355000.0
7422,355000.0
7423,777000.0
7424,370000.0
7425,435000.0
7426,370000.0
7427,285000.0
7428,480000.0
7429,650000.0
7430,420000.0
7431,470000.0
7432,308888.0
7433,570000.0
7434,660000.0
7435,450000.0
7436,475000.0
7437,500000.0
7438,640000.0
7439,460000.0
7440,760000.0
7441,562000.0
7442,575000.0
7443,338000.0
7444,576000.0
7445,616000.0
7446,483388.0
7447,740888.0
7448,330000.0
7449,570000.0
7450,250000.0
7451,448000.0
7452,826000.0
7453,485000.0
7454,595000.0
7455,525000.0
7456,375000.0
7457,480000.0
7458,520000.0
7459,220000.0
7460,463000.0
7461,545000.0
7462,380000.0
7463,318000.0
7464,408000.0
7465,310000.0
7466,420000.0
7467,365000.0
7468,458888.0
7469,450000.0
7470,665000.0
7471,790000.0
7472,417000.0
7473,255000.0
7474,380000.0
7475,700000.0
7476,320000.0
7477,360000.0
7478,842000.0
7479,320000.0
7480,595000.0
7481,520000.0
7482,398000.0
7483,569000.0
7484,608000.0
7485,392000.0
7486,595000.0
7487,416000.0
7488,430000.0
7489,350000.0
7490,820000.0
7491,584888.0
7492,700000.0
7493,610000.0
7494,483000.0
7495,702000.0
7496,980000.0
7497,499000.0
7498,326000.0
7499,272000.0
7500,558000.0
7501,653000.0
7502,588888.0
7503,1000000.0
7504,530000.0
7505,450000.0
7506,521888.0
7507,414000.0
7508,490000.0
7509,393000.0
7510,271000.0
7511,330000.0
7512,435000.0
7513,460000.0
7514,390000.0
7515,295000.0
7516,530000.0
7517,475000.0
7518,292000.0
7519,565000.0
7520,385000.0
7521,508000.0
7522,406000.0
7523,355000.0
7524,456000.0
7525,388000.0
7526,620000.0
7527,708000.0
7528,632000.0
7529,380000.0
7530,361000.0
7531,475000.0
7532,280000.0
7533,462000.0
7534,350000.0
7535,320000.0
7536,300000.0
7537,555555.0
7538,365000.0
7539,575000.0
7540,660000.0
7541,320000.0
7542,560000.0
7543,385000.0
7544,465000.0
7545,312500.0
7546,412000.0
7547,419888.0
7548,438000.0
7549,270000.0
7550,502000.0
7551,510000.0
7552,400000.0
7553,293000.0
7554,498000.0
7555,960000.0
7556,525000.0
7557,345000.0
7558,412800.0
7559,745000.0
7560,448000.0
7561,350000.0
7562,455000.0
7563,520000.0
7564,410000.0
7565,568000.0
7566,325000.0
7567,635000.0
7568,358000.0
7569,506000.0
7570,578500.0
7571,300000.0
7572,490000.0
7573,898000.0
7574,410000.0
7575,368000.0
7576,590000.0
7577,295000.0
7578,480000.0
7579,260000.0
7580,398888.0
7581,460000.0
7582,535000.0
7583,470000.0
7584,388000.0
7585,309000.0
7586,463000.0
7587,650000.0
7588,550000.0
7589,350888.0
7590,775000.0
7591,510000.0
7592,460000.0
7593,430000.0
7594,610000.0
7595,211000.0
7596,309000.0
7597,813000.0
7598,403888.0
7599,410000.0
7600,428000.0
7601,618000.0
7602,700000.0
7603,415000.0
7604,270000.0
7605,413000.0
7606,230000.0
7607,570000.0
7608,485000.0
7609,500000.0
7610,346000.0
7611,380000.0
7612,286000.0
7613,225000.0
7614,293000.0
7615,740000.0
7616,442000.0
7617,625000.0
7618,486000.0
7619,638000.0
7620,740000.0
7621,360000.0
7622,565000.0
7623,315000.0
7624,465000.0
7625,812888.0
7626,347000.0
7627,650000.0
7628,300000.0
7629,470000.0
7630,530000.0
7631,480000.0
7632,388000.0
7633,688000.0
7634,320000.0
7635,738000.0
7636,395000.0
7637,756000.0
7638,590000.0
7639,855000.0
7640,260000.0
7641,520000.0
7642,580000.0
7643,370000.0
7644,431000.0
7645,733000.0
7646,492000.0
7647,231000.0
7648,375000.0
7649,490000.0
7650,280000.0
7651,288000.0
7652,400000.0
7653,552000.0
7654,685000.0
7655,440000.0
7656,243000.0
7657,625000.0
7658,527500.0
7659,640000.0
7660,788000.0
7661,375000.0
7662,620000.0
7663,308000.0
7664,471888.0
7665,385000.0
7666,585000.0
7667,445000.0
7668,468000.0
7669,393888.0
7670,298000.0
7671,568000.0
7672,610000.0
7673,740000.0
7674,500000.0
7675,505000.0
7676,431889.0
7677,508000.0
7678,390000.0
7679,688000.0
7680,330000.0
7681,430000.0
7682,568000.0
7683,433000.0
7684,270000.0
7685,315000.0
7686,680000.0
7687,770000.0
7688,340000.0
7689,455000.0
7690,600000.0
7691,745000.0
7692,330000.0
7693,495000.0
7694,595000.0
7695,450000.0
7696,660000.0
7697,628000.0
7698,360000.0
7699,655000.0
7700,455888.0
7701,420000.0
7702,460000.0
7703,555000.0
7704,700000.0
7705,550000.0
7706,700000.0
7707,680000.0
7708,290000.0
7709,450000.0
7710,578000.0
7711,520000.0
7712,535500.0
7713,908988.0
7714,380000.0
7715,470000.0
7716,275000.0
7717,335000.0
7718,298000.0
7719,320000.0
7720,390000.0
7721,265000.0
7722,450000.0
7723,478000.0
7724,350000.0
7725,293000.0
7726,465000.0
7727,980000.0
7728,248000.0
7729,438000.0
7730,398000.0
7731,376800.0
7732,630000.0
7733,446000.0
7734,778000.0
7735,450000.0
7736,530000.0
7737,524000.0
7738,405000.0
7739,395000.0
7740,415000.0
7741,408000.0
7742,970000.0
7743,420000.0
7744,300000.0
7745,272000.0
7746,688000.0
7747,480000.0
7748,629500.0
7749,450000.0
7750,620000.0
7751,466000.0
7752,415000.0
7753,675000.0
7754,510000.0
7755,532000.0
7756,298000.0
7757,480000.0
7758,358000.0
7759,340000.0
7760,668000.0
7761,435000.0
7762,430000.0
7763,408000.0
7764,580000.0
7765,485000.0
7766,470000.0
7767,538888.0
7768,495000.0
7769,418000.0
7770,940000.0
7771,580000.0
7772,600000.0
7773,365000.0
7774,345000.0
7775,580000.0
7776,290000.0
7777,380000.0
7778,315000.0
7779,355000.0
7780,755000.0
7781,630000.0
7782,588000.0
7783,513000.0
7784,475000.0
7785,1128000.0
7786,720000.0
7787,545000.0
7788,785000.0
7789,470000.0
7790,500000.0
7791,510000.0
7792,675000.0
7793,980000.0
7794,510000.0
7795,380000.0
7796,398000.0
7797,608000.0
7798,608000.0
7799,393000.0
7800,339000.0
7801,615000.0
7802,500000.0
7803,252000.0
7804,435000.0
7805,515000.0
7806,730000.0
7807,430000.0
7808,298000.0
7809,380000.0
7810,595888.0
7811,580000.0
7812,655000.0
7813,368000.0
7814,590000.0
7815,633000.0
7816,618000.0
7817,515000.0
7818,1025000.0
7819,390000.0
7820,565000.0
7821,425000.0
7822,860000.0
7823,440000.0
7824,588000.0
7825,530000.0
7826,448800.0
7827,552000.0
7828,980000.0
7829,582000.0
7830,478000.0
7831,328000.0
7832,380000.0
7833,620000.0
7834,398000.0
7835,783000.0
7836,368000.0
7837,313000.0
7838,283000.0
7839,1030000.0
7840,272000.0
7841,520000.0
7842,308000.0
7843,458000.0
7844,438000.0
7845,1038000.0
7846,433000.0
7847,550000.0
7848,405000.0
7849,340000.0
7850,637000.0
7851,338000.0
7852,630000.0
7853,680000.0
7854,700000.0
7855,368000.0
7856,560000.0
7857,602000.0
7858,860500.0
7859,288000.0
7860,275000.0
7861,290000.0
7862,495000.0
7863,655000.0
7864,545000.0
7865,890000.0
7866,618000.0
7867,765000.0
7868,850000.0
7869,670000.0
7870,322000.0
7871,380000.0
7872,395000.0
7873,418000.0
7874,750000.0
7875,480000.0
7876,330000.0
7877,490000.0
7878,1068000.0
7879,520000.0
7880,380000.0
7881,250000.0
7882,535000.0
7883,380000.0
7884,395000.0
7885,810000.0
7886,495000.0
7887,978000.0
7888,680000.0
7889,870000.0
7890,485000.0
7891,655000.0
7892,475000.0
7893,480000.0
7894,435000.0
7895,520000.0
7896,405000.0
7897,558000.0
7898,560000.0
7899,845000.0
7900,391000.0
7901,630000.0
7902,250000.0
7903,765000.0
